BranchKey,Date,SubsidiaryAccountKey,BudgetAmount,ActualAmount
1,2024-11-01,8003001001,-8770.11,-8481.42
1,2024-11-01,10001001001,-791419.69,-807757.69
1,2024-11-01,10001002002,-678373.04,-726981.92
1,2024-12-01,1001001001,58690535.44,54380122.89
1,2024-12-01,1001002002,22034150.51,19591634.83
1,2024-12-01,1001003003,907085.22,1003731.63
1,2024-12-01,1002001001,26486.97,30000
1,2024-12-01,1002002002,21888.49,20000
1,2024-12-01,2001001001,-451100.06,-392690.04
1,2024-12-01,2003001001,-333280.59,-296518.76
1,2024-12-01,2003002002,-217916.09,-171760.17
1,2024-12-01,2004001001,-10672834.85,-13504588.08
1,2024-12-01,2005001001,-4479334.73,-5701937.19
1,2024-12-01,2005002002,-955589.13,-1237920.57
1,2024-12-01,2005003003,-155332.96,-173080.77
1,2024-12-01,4001001001,-12106065.16,-9778822.26
1,2024-12-01,4001002007,-942960.36,-782305.77
1,2024-12-01,4001003010,-859958.16,-684517.55
1,2024-12-01,4002001001,-9798276.02,-10081313.51
1,2024-12-01,4002002002,-3977803.55,-4435777.86
1,2024-12-01,4002003003,-7263549.04,-7661798.24
1,2024-12-01,4003001001,-1083425.88,-1209757.6
1,2024-12-01,4003002002,-960433.63,-806504.96
1,2024-12-01,4003003003,-5387751.08,-4839030.52
1,2024-12-01,4003004004,-32212.62,-40325.12
1,2024-12-01,6001001001,-1680887.46,-1544024.56
1,2024-12-01,6001002007,-108283.4,-123521.95
1,2024-12-01,6001003010,-104300.62,-92641.46
1,2024-12-01,6002001001,-433994.11,-403252.39
1,2024-12-01,6002002002,-166643.55,-201626.12
1,2024-12-01,6003001001,-101252.06,-104845.49
1,2024-12-01,6003002002,-163693.05,-181463.5
1,2024-12-01,6003003003,-149852.77,-185496.03
1,2024-12-01,6004001001,-387334.08,-463740.29
1,2024-12-01,6005001001,-723886.92,-826667.59
1,2024-12-01,6005002002,-222543.23,-181463.49
1,2024-12-01,6005003003,-22046.62,-20162.51
1,2024-12-01,6005004004,-391713.1,-330666.94
1,2024-12-01,6005005005,-66724.36,-52422.69
1,2024-12-01,6005006006,-218003.28,-250016.41
1,2024-12-01,8001001001,-9046.6,-8928
1,2024-12-01,8001002002,-6313.63,-6827.3
1,2024-12-01,8002001001,67719.43,63021.4
1,2024-12-01,8002002002,171867.35,136546.37
1,2024-12-01,8003001001,-7740.61,-6827.29
1,2024-12-01,10001001001,-595273.57,-787767.64
1,2024-12-01,10001002002,-801255.07,-742752.34
1,2025-01-01,1001001001,64621261.14,62118030.51
1,2025-01-01,1001002002,14612455.66,20523839.92
1,2025-01-01,1001003003,1266421.8,1046778.45
1,2025-01-01,1002001001,28966.51,30000
1,2025-01-01,1002002002,20541.7,20000
1,2025-01-01,2001001001,-365958.63,-330605.16
1,2025-01-01,2003001001,-399079.84,-341160.27
1,2025-01-01,2003002002,-216802.75,-187894.33
1,2025-01-01,2004001001,-18622815.28,-15072956.8
1,2025-01-01,2005001001,-6801021.87,-6364137.32
1,2025-01-01,2005002002,-1290007.45,-1381687.71
1,2025-01-01,2005003003,-117020.2,-141515.59
1,2025-01-01,4001001001,-12950430.56,-10914495.48
1,2025-01-01,4001002007,-762938.46,-873159.63
1,2025-01-01,4001003010,-468225.08,-654869.72
1,2025-01-01,4002001001,-15146268.24,-12897710.87
1,2025-01-01,4002002002,-3368257.18,-4606325.23
1,2025-01-01,4002003003,-7739390.26,-8291385.52
1,2025-01-01,4003001001,-992051.81,-1381897.57
1,2025-01-01,4003002002,-1574328.11,-1381897.5
1,2025-01-01,4003003003,-6481522.53,-5066957.86
1,2025-01-01,4003004004,-95438.48,-92126.35
1,2025-01-01,6001001001,-1333227.87,-1723341.38
1,2025-01-01,6001002007,-106489.35,-137867.3
1,2025-01-01,6001003010,-116567.66,-120633.89
1,2025-01-01,6002001001,-546954.84,-460632.38
1,2025-01-01,6002002002,-206594.23,-184252.86
1,2025-01-01,6003001001,-93695.3,-105945.35
1,2025-01-01,6003002002,-189119.63,-216497.16
1,2025-01-01,6003003003,-162744.98,-207284.48
1,2025-01-01,6004001001,-593452.99,-534333.6
1,2025-01-01,6005001001,-896335.17,-967328.24
1,2025-01-01,6005002002,-184931.6,-207284.49
1,2025-01-01,6005003003,-41955.48,-41456.77
1,2025-01-01,6005004004,-544450.56,-460632.37
1,2025-01-01,6005005005,-57834.86,-46063.09
1,2025-01-01,6005006006,-200248.81,-285592.03
1,2025-01-01,8001001001,-12926.42,-9964.87
1,2025-01-01,8001002002,-9931.2,-8792.53
1,2025-01-01,8002001001,154048.95,158266
1,2025-01-01,8002002002,153647.07,128957.47
1,2025-01-01,8003001001,-15925.98,-14654.25
1,2025-01-01,10001001001,-961790.27,-879255.81
1,2025-01-01,10001002002,-797273.73,-904377.41
1,2025-02-01,1001001001,79493851.79,61359593.97
1,2025-02-01,1001002002,24638047.75,21041699.43
1,2025-02-01,1001003003,1274200.82,1029932.22
1,2025-02-01,1002001001,26486.09,30000
1,2025-02-01,1002002002,21975.6,20000
1,2025-02-01,2001001001,-342859.22,-359768.47
1,2025-02-01,2003001001,-276366.7,-341082.52
1,2025-02-01,2003002002,-175830.86,-164840.01
1,2025-02-01,2004001001,-11624498.28,-15026620.61
1,2025-02-01,2005001001,-7005011.37,-6344573.15
1,2025-02-01,2005002002,-1692593.64,-1377440.22
1,2025-02-01,2005003003,-135342.58,-182220.05
1,2025-02-01,4001001001,-10874462.62,-10880942.94
1,2025-02-01,4001002007,-888892.16,-870475.42
1,2025-02-01,4001003010,-877990.77,-761666
1,2025-02-01,4002001001,-12660725.49,-12285226.54
1,2025-02-01,4002002002,-6593952.29,-5460100.61
1,2025-02-01,4002003003,-10418557.3,-8645159.38
1,2025-02-01,4003001001,-913350.4,-910016.75
1,2025-02-01,4003002002,-731595.82,-910016.65
1,2025-02-01,4003003003,-6953423,-5460100.72
1,2025-02-01,4003004004,-104246.98,-91001.53
1,2025-02-01,6001001001,-3518758.31,-2863406.03
1,2025-02-01,6001002007,-231091.6,-229072.48
1,2025-02-01,6001003010,-253326.67,-200438.41
1,2025-02-01,6002001001,-469265.76,-455008.25
1,2025-02-01,6002002002,-294160.77,-227504.06
1,2025-02-01,6003001001,-130157,-131952.31
1,2025-02-01,6003002002,-190435.32,-186553.29
1,2025-02-01,6003003003,-260883.67,-204753.63
1,2025-02-01,6004001001,-628191.61,-491408.92
1,2025-02-01,6005001001,-985996.54,-914566.69
1,2025-02-01,6005002002,-163139,-182003.2
1,2025-02-01,6005003003,-50632.94,-40950.61
1,2025-02-01,6005004004,-254742.1,-323055.84
1,2025-02-01,6005005005,-62435.29,-50050.79
1,2025-02-01,6005006006,-206005.22,-254804.56
1,2025-02-01,8001001001,-11430.33,-9934.24
1,2025-02-01,8001002002,-12722.17,-11687.34
1,2025-02-01,8002001001,22128.99,17531.06
1,2025-02-01,8002002002,139783.84,116873.7
1,2025-02-01,8003001001,-5523.77,-7012.4
1,2025-02-01,10001001001,-697174.65,-876552.87
1,2025-02-01,10001002002,-772575.39,-901597.24
1,2025-03-01,1001001001,63130087,65918937.41
1,2025-03-01,1001002002,21567140.05,22884650.19
1,2025-03-01,1001003003,1018536.07,1125223.03
1,2025-03-01,1002001001,23662.78,30000
1,2025-03-01,1002002002,20477.64,20000
1,2025-03-01,2001001001,-429581.41,-479756.88
1,2025-03-01,2003001001,-393028.91,-355658.14
1,2025-03-01,2003002002,-227029.08,-176847.09
1,2025-03-01,2004001001,-20282008.23,-16196185.91
1,2025-03-01,2005001001,-5457080.84,-6838389.61
1,2025-03-01,2005002002,-1542121.08,-1484650.38
1,2025-03-01,2005003003,-222654.18,-205312.79
1,2025-03-01,4001001001,-10868413.07,-11110583.52
1,2025-03-01,4001002007,-1019902.09,-888846.67
1,2025-03-01,4001003010,-523428.63,-666635
1,2025-03-01,4002001001,-10246164.73,-12709266.16
1,2025-03-01,4002002002,-4576173.03,-4888179.17
1,2025-03-01,4002003003,-10578998.75,-8798722.69
1,2025-03-01,4003001001,-1229265.2,-977635.83
1,2025-03-01,4003002002,-944756.72,-977635.71
1,2025-03-01,4003003003,-4877226.44,-5865815.18
1,2025-03-01,4003004004,-59153.66,-48881.65
1,2025-03-01,6001001001,-1313350.7,-1851763.9
1,2025-03-01,6001002007,-108364.43,-148141.1
1,2025-03-01,6001003010,-79364.96,-111105.82
1,2025-03-01,6002001001,-381754.45,-488817.8
1,2025-03-01,6002002002,-174888.34,-195527.04
1,2025-03-01,6003001001,-90303.04,-97763.46
1,2025-03-01,6003002002,-209312.6,-239520.64
1,2025-03-01,6003003003,-205698.23,-224856.11
1,2025-03-01,6004001001,-446488.31,-488817.8
1,2025-03-01,6005001001,-806357.07,-1011852.97
1,2025-03-01,6005002002,-163748.29,-219967.95
1,2025-03-01,6005003003,-33315.96,-39105.27
1,2025-03-01,6005004004,-353570.34,-386166.02
1,2025-03-01,6005005005,-63078.77,-68434.41
1,2025-03-01,6005006006,-271408.11,-327507.9
1,2025-03-01,8001001001,-9536.52,-13226.87
1,2025-03-01,8001002002,-10013.07,-8188.05
1,2025-03-01,8002001001,148927.15,170059.91
1,2025-03-01,8002002002,72728.98,100776.25
1,2025-03-01,8003001001,-13185.16,-16376.12
1,2025-03-01,10001001001,-701829.1,-944777.51
1,2025-03-01,10001002002,-838982.74,-971771.15
1,2025-04-01,1001001001,55452574.92,71074271.6
1,2025-04-01,1001002002,20739178.8,24570481.81
1,2025-04-01,1001003003,932970.52,1239463.15
1,2025-04-01,1002001001,18979.12,15000
1,2025-04-01,1002002002,25934.2,20000
1,2025-04-01,2001001001,-409178.71,-479638.35
1,2025-04-01,2003001001,-393782.72,-397956.16
1,2025-04-01,2003002002,-205363.16,-185071.2
1,2025-04-01,2004001001,-12693421.46,-17445458.98
1,2025-04-01,2005001001,-8110769.49,-7365860.46
1,2025-04-01,2005002002,-1421546.94,-1599167.07
1,2025-04-01,2005003003,-232215.94,-186075.5
1,2025-04-01,4001001001,-11699091.69,-12632450.67
1,2025-04-01,4001002007,-1165556.68,-1010596.05
1,2025-04-01,4001003010,-749135.15,-757947.03
1,2025-04-01,4002001001,-10066096.02,-14230269.02
1,2025-04-01,4002002002,-5415734.79,-5797516.92
1,2025-04-01,4002003003,-13092407.97,-10540939.98
1,2025-04-01,4003001001,-1019684.55,-1054093.98
1,2025-04-01,4003002002,-1140681.29,-1581140.85
1,2025-04-01,4003003003,-6351080.96,-5270470.04
1,2025-04-01,4003004004,-80723.04,-105409.27
1,2025-04-01,6001001001,-2510202.49,-1994597.46
1,2025-04-01,6001002007,-169291.3,-159567.78
1,2025-04-01,6001003010,-107023.06,-119675.83
1,2025-04-01,6002001001,-673835.93,-527046.87
1,2025-04-01,6002002002,-255261.8,-263523.36
1,2025-04-01,6003001001,-83435.02,-115950.19
1,2025-04-01,6003002002,-191268.42,-231900.54
1,2025-04-01,6003003003,-274422.33,-247711.95
1,2025-04-01,6004001001,-420071.23,-558669.7
1,2025-04-01,6005001001,-985808.43,-1054093.88
1,2025-04-01,6005002002,-218701.67,-237171.01
1,2025-04-01,6005003003,-33974.61,-26352.2
1,2025-04-01,6005004004,-477531.32,-379473.71
1,2025-04-01,6005005005,-77609.81,-73786.45
1,2025-04-01,6005006006,-253227.98,-337309.94
1,2025-04-01,8001001001,-9654.42,-12211.8
1,2025-04-01,8001002002,-9621.2,-8141.19
1,2025-04-01,8002001001,43641.2,61059.1
1,2025-04-01,8002002002,162800.32,230667.69
1,2025-04-01,8003001001,-7248.23,-8141.19
1,2025-04-01,10001001001,-1052116.44,-1017651.77
1,2025-04-01,10001002002,-823736.41,-959500.24
1,2025-05-01,1001001001,73374321.26,74870926.24
1,2025-05-01,1001002002,33209364.31,26490293.1
1,2025-05-01,1001003003,1463453.6,1270451.43
1,2025-05-01,1002001001,26760.52,35000
1,2025-05-01,1002002002,14806.15,20000
1,2025-05-01,2001001001,-427260.57,-491623.77
1,2025-05-01,2003001001,-387085.75,-414049.33
1,2025-05-01,2003002002,-182390.23,-202851.8
1,2025-05-01,2004001001,-22050674.07,-18483600.74
1,2025-05-01,2005001001,-9950686.91,-7804186.98
1,2025-05-01,2005002002,-1603032.3,-1694330.07
1,2025-05-01,2005003003,-177702.61,-239098.26
1,2025-05-01,4001001001,-15154620.33,-13384180.65
1,2025-05-01,4001002007,-1203434.51,-1070734.44
1,2025-05-01,4001003010,-635594.62,-803050.82
1,2025-05-01,4002001001,-19830565.6,-15545624.24
1,2025-05-01,4002002002,-6951148.34,-6107209.44
1,2025-05-01,4002003003,-11800313.6,-9993615.53
1,2025-05-01,4003001001,-1689214.01,-1665602.58
1,2025-05-01,4003002002,-1068576.98,-1110401.6
1,2025-05-01,4003003003,-6300397.13,-5552008.69
1,2025-05-01,4003004004,-105067.43,-111040.03
1,2025-05-01,6001001001,-2068532.62,-2113291.67
1,2025-05-01,6001002007,-145256.34,-169063.32
1,2025-05-01,6001003010,-175695.1,-147930.41
1,2025-05-01,6002001001,-548512.1,-555200.73
1,2025-05-01,6002002002,-355455.87,-277600.29
1,2025-05-01,6003001001,-147149.38,-166560.11
1,2025-05-01,6003002002,-231646.03,-272048.28
1,2025-05-01,6003003003,-225455.85,-249840.25
1,2025-05-01,6004001001,-735034.36,-666240.9
1,2025-05-01,6005001001,-883059.93,-1121505.63
1,2025-05-01,6005002002,-214762.9,-249840.26
1,2025-05-01,6005003003,-36575.92,-33311.89
1,2025-05-01,6005004004,-581532.63,-471920.59
1,2025-05-01,6005005005,-85045.24,-77727.96
1,2025-05-01,6005006006,-252906.08,-277600.28
1,2025-05-01,8001001001,-18455.38,-14376.12
1,2025-05-01,8001002002,-18311.45,-14376.12
1,2025-05-01,8002001001,-235212.37,-301898.8
1,2025-05-01,8002002002,85641.97,115009.05
1,2025-05-01,8003001001,-8249.03,-10063.29
1,2025-05-01,10001001001,-1410674.07,-1232240.05
1,2025-05-01,10001002002,-908363.3,-1109016.04
1,2025-06-01,1001001001,75175612.27,72531077.71
1,2025-06-01,1001002002,24698790.57,25924693.08
1,2025-06-01,1001003003,1510697.34,1236425.11
1,2025-06-01,1002001001,25996.42,35000
1,2025-06-01,1002002002,24592.24,20000
1,2025-06-01,2001001001,-346418.3,-464439.42
1,2025-06-01,2003001001,-455109.73,-392267.85
1,2025-06-01,2003002002,-288671.15,-224029.79
1,2025-06-01,2004001001,-17235007.86,-17954495.26
1,2025-06-01,2005001001,-8812885.13,-7580786.89
1,2025-06-01,2005002002,-1381769.7,-1645828.73
1,2025-06-01,2005003003,-197862.79,-187054.59
1,2025-06-01,4001001001,-9693295.61,-13001049.5
1,2025-06-01,4001002007,-973654.52,-1040083.94
1,2025-06-01,4001003010,-704918.02,-780062.96
1,2025-06-01,4002001001,-18772081.32,-15597645.91
1,2025-06-01,4002002002,-4334313.39,-5916348.37
1,2025-06-01,4002003003,-8736911.83,-10219147.26
1,2025-06-01,4003001001,-1293607.27,-1075699.69
1,2025-06-01,4003002002,-995890.96,-1075699.59
1,2025-06-01,4003003003,-4544062.91,-6454198.34
1,2025-06-01,4003004004,-129236.54,-107569.83
1,2025-06-01,6001001001,-1937666.19,-2052797.27
1,2025-06-01,6001002007,-196305.04,-164223.77
1,2025-06-01,6001003010,-142643.32,-123167.83
1,2025-06-01,6002001001,-434099.82,-537849.71
1,2025-06-01,6002002002,-277151.52,-215139.81
1,2025-06-01,6003001001,-123056.75,-123705.33
1,2025-06-01,6003002002,-285628.11,-252789.26
1,2025-06-01,6003003003,-291639.11,-247410.79
1,2025-06-01,6004001001,-549001.1,-570120.71
1,2025-06-01,6005001001,-793947.1,-1075699.58
1,2025-06-01,6005002002,-294829.39,-242032.27
1,2025-06-01,6005003003,-49737.38,-53784.86
1,2025-06-01,6005004004,-405542.44,-430279.77
1,2025-06-01,6005005005,-59201.35,-80677.31
1,2025-06-01,6005006006,-401063.09,-365737.77
1,2025-06-01,8001001001,-9695.67,-10473.42
1,2025-06-01,8001002002,-7800.84,-6982.27
1,2025-06-01,8002001001,221360.33,188522.18
1,2025-06-01,8002002002,200169.83,195504.47
1,2025-06-01,8003001001,-12072.61,-13266.35
1,2025-06-01,10001001001,-1061584.28,-1047345.56
1,2025-06-01,10001002002,-1150366.17,-1077269.72
1,2025-07-01,1001001001,,
1,2025-07-01,1001002002,,
1,2025-07-01,1001003003,,
1,2025-07-01,1002001001,,
1,2025-07-01,1002002002,,
1,2025-07-01,2001001001,,
1,2025-07-01,2003001001,,
1,2025-07-01,2003002002,,
1,2025-07-01,2004001001,,
1,2025-07-01,2005001001,,
1,2025-07-01,2005002002,,
1,2025-07-01,2005003003,,
1,2025-07-01,4001001001,,
1,2025-07-01,4001002007,,
1,2025-07-01,4001003010,,
1,2025-07-01,4002001001,,
1,2025-07-01,4002002002,,
1,2025-07-01,4002003003,,
1,2025-07-01,4003001001,,
1,2025-07-01,4003002002,,
1,2025-07-01,4003003003,,
1,2025-07-01,4003004004,,
1,2025-07-01,6001001001,,
1,2025-07-01,6001002007,,
1,2025-07-01,6001003010,,
1,2025-07-01,6002001001,,
1,2025-07-01,6002002002,,
1,2025-07-01,6003001001,,
1,2025-07-01,6003002002,,
1,2025-07-01,6003003003,,
1,2025-07-01,6004001001,,
1,2025-07-01,6005001001,,
1,2025-07-01,6005002002,,
1,2025-07-01,6005003003,,
1,2025-07-01,6005004004,,
1,2025-07-01,6005005005,,
1,2025-07-01,6005006006,,
1,2025-07-01,8001001001,,
1,2025-07-01,8001002002,,
1,2025-07-01,8002001001,,
1,2025-07-01,8002002002,,
1,2025-07-01,8003001001,,
1,2025-07-01,10001001001,,
1,2025-07-01,10001002002,,
1,2025-08-01,1001001001,,
1,2025-08-01,1001002002,,
1,2025-08-01,1001003003,,
1,2025-08-01,1002001001,,
1,2025-08-01,1002002002,,
1,2025-08-01,2001001001,,
1,2025-08-01,2003001001,,
1,2025-08-01,2003002002,,
1,2025-08-01,2004001001,,
1,2025-08-01,2005001001,,
1,2025-08-01,2005002002,,
1,2025-08-01,2005003003,,
1,2025-08-01,4001001001,,
1,2025-08-01,4001002007,,
1,2025-08-01,4001003010,,
1,2025-08-01,4002001001,,
1,2025-08-01,4002002002,,
1,2025-08-01,4002003003,,
1,2025-08-01,4003001001,,
1,2025-08-01,4003002002,,
1,2025-08-01,4003003003,,
1,2025-08-01,4003004004,,
1,2025-08-01,6001001001,,
1,2025-08-01,6001002007,,
1,2025-08-01,6001003010,,
1,2025-08-01,6002001001,,
1,2025-08-01,6002002002,,
1,2025-08-01,6003001001,,
1,2025-08-01,6003002002,,
1,2025-08-01,6003003003,,
1,2025-08-01,6004001001,,
1,2025-08-01,6005001001,,
1,2025-08-01,6005002002,,
1,2025-08-01,6005003003,,
1,2025-08-01,6005004004,,
1,2025-08-01,6005005005,,
1,2025-08-01,6005006006,,
1,2025-08-01,8001001001,,
1,2025-08-01,8001002002,,
1,2025-08-01,8002001001,,
1,2025-08-01,8002002002,,
1,2025-08-01,8003001001,,
1,2025-08-01,10001001001,,
1,2025-08-01,10001002002,,
1,2025-09-01,1001001001,,
1,2025-09-01,1001002002,,
1,2025-09-01,1001003003,,
1,2025-09-01,1002001001,,
1,2025-09-01,1002002002,,
1,2025-09-01,2001001001,,
1,2025-09-01,2003001001,,
1,2025-09-01,2003002002,,
1,2025-09-01,2004001001,,
1,2025-09-01,2005001001,,
1,2025-09-01,2005002002,,
1,2025-09-01,2005003003,,
1,2025-09-01,4001001001,,
1,2025-09-01,4001002007,,
1,2025-09-01,4001003010,,
1,2025-09-01,4002001001,,
1,2025-09-01,4002002002,,
1,2025-09-01,4002003003,,
1,2025-09-01,4003001001,,
1,2025-09-01,4003002002,,
1,2025-09-01,4003003003,,
1,2025-09-01,4003004004,,
1,2025-09-01,6001001001,,
1,2025-09-01,6001002007,,
1,2025-09-01,6001003010,,
1,2025-09-01,6002001001,,
1,2025-09-01,6002002002,,
1,2025-09-01,6003001001,,
1,2025-09-01,6003002002,,
1,2025-09-01,6003003003,,
1,2025-09-01,6004001001,,
1,2025-09-01,6005001001,,
1,2025-09-01,6005002002,,
1,2025-09-01,6005003003,,
1,2025-09-01,6005004004,,
1,2025-09-01,6005005005,,
1,2025-09-01,6005006006,,
1,2025-09-01,8001001001,,
1,2025-09-01,8001002002,,
1,2025-09-01,8002001001,,
1,2025-09-01,8002002002,,
1,2025-09-01,8003001001,,
1,2025-09-01,10001001001,,
1,2025-09-01,10001002002,,
1,2025-10-01,1001001001,,
1,2025-10-01,1001002002,,
1,2025-10-01,1001003003,,
1,2025-10-01,1002001001,,
1,2025-10-01,1002002002,,
1,2025-10-01,2001001001,,
1,2025-10-01,2003001001,,
1,2025-10-01,2003002002,,
1,2025-10-01,2004001001,,
1,2025-10-01,2005001001,,
1,2025-10-01,2005002002,,
1,2025-10-01,2005003003,,
1,2025-10-01,4001001001,,
1,2025-10-01,4001002007,,
1,2025-10-01,4001003010,,
1,2025-10-01,4002001001,,
1,2025-10-01,4002002002,,
1,2025-10-01,4002003003,,
1,2025-10-01,4003001001,,
1,2025-10-01,4003002002,,
1,2025-10-01,4003003003,,
1,2025-10-01,4003004004,,
1,2025-10-01,6001001001,,
1,2025-10-01,6001002007,,
1,2025-10-01,6001003010,,
1,2025-10-01,6002001001,,
1,2025-10-01,6002002002,,
1,2025-10-01,6003001001,,
1,2025-10-01,6003002002,,
1,2025-10-01,6003003003,,
1,2025-10-01,6004001001,,
1,2025-10-01,6005001001,,
1,2025-10-01,6005002002,,
1,2025-10-01,6005003003,,
1,2025-10-01,6005004004,,
1,2025-10-01,6005005005,,
1,2025-10-01,6005006006,,
1,2025-10-01,8001001001,,
1,2025-10-01,8001002002,,
1,2025-10-01,8002001001,,
1,2025-10-01,8002002002,,
1,2025-10-01,8003001001,,
1,2025-10-01,10001001001,,
1,2025-10-01,10001002002,,
1,2025-11-01,1001001001,,
1,2025-11-01,1001002002,,
1,2025-11-01,1001003003,,
1,2025-11-01,1002001001,,
1,2025-11-01,1002002002,,
1,2025-11-01,2001001001,,
1,2025-11-01,2003001001,,
1,2025-11-01,2003002002,,
1,2025-11-01,2004001001,,
1,2025-11-01,2005001001,,
1,2025-11-01,2005002002,,
1,2025-11-01,2005003003,,
1,2025-11-01,4001001001,,
1,2025-11-01,4001002007,,
1,2025-11-01,4001003010,,
1,2025-11-01,4002001001,,
1,2025-11-01,4002002002,,
1,2025-11-01,4002003003,,
1,2025-11-01,4003001001,,
1,2025-11-01,4003002002,,
1,2025-11-01,4003003003,,
1,2025-11-01,4003004004,,
1,2025-11-01,6001001001,,
1,2025-11-01,6001002007,,
1,2025-11-01,6001003010,,
1,2025-11-01,6002001001,,
1,2025-11-01,6002002002,,
1,2025-11-01,6003001001,,
1,2025-11-01,6003002002,,
1,2025-11-01,6003003003,,
1,2025-11-01,6004001001,,
1,2025-11-01,6005001001,,
1,2025-11-01,6005002002,,
1,2025-11-01,6005003003,,
